Var1,source_id,ra,dec,phot_g_mean_flux,phot_g_mean_mag
17053,882946492455168,46.1071571687944,2.21475856626351,253215.065554572,12.178643
17131,886794783120640,46.1113282562817,2.29945961618266,120548.39150727,12.984464
17218,891257253530752,46.3601338242294,2.38133090849568,282042.036018804,12.061583
17268,894113407389312,46.1137781613163,2.38613326392236,752363.01273773,10.996298
17490,906620352153984,46.0865325852447,2.43611206892167,702188.342275964,11.071233
17519,908303979331840,46.1402694187954,2.49170543715994,149878.848821105,12.748016
17570,911082822587008,46.0375236439934,2.52961738453467,173758.201876946,12.587503
17591,912182334213504,45.9935291951826,2.56041131096512,204947.749729129,12.408259
17631,914072119821824,45.9791214089964,2.62087351502942,129796.890081807,12.904206
17647,914690595111296,46.0655637986866,2.66078056268508,565661.494531267,11.305975
17654,915004128306560,45.3630680395978,2.13335694489344,2557219.05809628,9.667947
17662,915553884118144,45.4081710089591,2.1682713702475,4357813.15085913,9.089195
17686,916550316530944,45.3567455396127,2.18906891624345,216526.150012682,12.348591
17733,919333455340544,45.2872118174845,2.19103197910723,124576.328235483,12.948778
17752,920123729319808,45.2874671863961,2.24770120866775,226907.292157208,12.297746
17869,926098028236928,45.5964617682691,2.35216828916201,356872.182633888,11.806086
17959,930637809250304,45.53764112422,2.44329497129039,205745.723569392,12.404039
17998,932901256951424,45.1827801031744,2.30306441757676,234133.513413481,12.263708
18022,933867624638720,45.1056805110318,2.32656229898638,305198.749366276,11.97591
18100,937269238736128,45.079277374412,2.37482041728857,140433.200634101,12.818692
18112,938020857966592,45.0691577877974,2.37933088318758,243785.560300838,12.219847
18131,939227743820544,45.2059361452121,2.4356965060323,275652.048371425,12.086464
18161,940941435725952,45.1653836035298,2.49117943493995,314423.695114717,11.943579
18175,941667285268480,45.3458356438252,2.44428108447559,139624.844201694,12.82496
18226,944617927234048,45.4130046560247,2.53123581640737,191740.09432677,12.480584
18237,945034539820032,45.4375416014272,2.55260188221909,1169431.14711572,10.51743
18238,945103259100928,45.4346988251737,2.55407870924028,554040.723101299,11.328512
18239,945309417531520,45.4163417174784,2.56162474875496,683602.702243311,11.100357
18256,945859173324800,45.23856070751,2.49416250883543,2532543.47684256,9.678474
18297,948122621054336,45.3218093999764,2.57254015168612,160279.10319828,12.675175
18323,949776183496704,45.3188010909322,2.65186115866524,160849.926597853,12.671314
18364,951872127556480,45.7235633789205,2.5096538688766,840739.609171903,10.875713
18405,954238653974656,45.7893575607987,2.58516313985182,175140.360999095,12.578901
18428,955514259825664,45.5828871217247,2.52270193370796,123863.310537869,12.95501
18489,958671060221568,45.7134901611981,2.66926590624891,1133151.79405827,10.551646
18503,959328190809216,45.9141738229829,2.5840783657793,119552.376541796,12.993471
18554,961733372488960,46.0202631741745,2.69337878051362,236061.446577074,12.254805
18559,961973890657152,46.0210211110929,2.70296372554327,539666.567246895,11.357053
18599,964241632813824,45.8336085868691,2.71288430323671,396412.109789067,11.691999
18624,965474288417280,45.8739515626172,2.71217247404917,404585.118476999,11.669842
18658,967643247469824,45.5169629054525,2.55121848836723,133407.429655051,12.874416
18664,967982549322368,45.5267263983662,2.57661107625466,203457.505125097,12.4161825
18702,969837975192832,45.6083945488838,2.62810528049505,1329737.34523901,10.377953
18703,969842270721536,45.6077174635343,2.62781302816326,916780.028070486,10.781704
18730,971251020192640,45.5452505718183,2.69433544697872,141743.863298677,12.808606
18864,978908946116992,45.7506352737073,2.80156320224264,151998.614988622,12.732768
19058,989289882763648,46.4752448952422,2.57149287746535,776268.593273117,10.962337
19072,989908358059520,46.2913381222232,2.50423945006142,748747.218201043,11.001529
19087,990629912562048,46.3710412062519,2.56419239429318,272507.104592049,12.098923
19088,990629912562176,46.3700967716298,2.5638220615622,189970.30550041,12.490653
19098,991141012979968,46.2642114457422,2.55939790660425,162290.933278076,12.661632
19137,993035094245632,46.3991905841816,2.61370507686259,555242.948299602,11.3261595
19171,994817504983808,46.6118720764876,2.61465117871032,237078.07046212,12.250138
19223,997948536825216,46.6960039477551,2.71440752833359,11983778.4865437,7.9908824
19262,999700883485568,46.4767160850628,2.69826967210524,119679.964076186,12.992313
19300,1.00210176951437e+15,46.5528579399676,2.77537072123952,337611.464108381,11.866323
19321,1.00282761965414e+15,46.2231024531414,2.55972974233929,501720.07195463,11.4362135
19355,1.00464868578394e+15,46.2497110713038,2.66007049424081,140609.692632395,12.817328
19410,1.00770240687078e+15,46.1930636920769,2.66119412355552,189062.708596356,12.495852
19436,1.00914981151078e+15,46.1091781739721,2.72426585858563,189884.551126446,12.491143
19477,1.01093651790272e+15,46.1696078339172,2.77750330023787,196716.12643016,12.452767
19498,1.01179121573542e+15,46.4283042333589,2.73900274770711,155262.496811968,12.709701
19618,1.01749493230106e+15,46.2843819538322,2.85040701849258,213849.100072566,12.362099
19690,1.02048422954278e+15,46.7869725640298,2.71593566272388,146288.542362035,12.774341
19723,1.02227523176845e+15,46.7348583709735,2.790453062979,265000.685485851,12.12925
19726,1.02248139001638e+15,46.7475487894921,2.81336379920526,132786.10942204,12.879485
19819,1.02783721354778e+15,46.7690200998679,2.91281797075059,158776.684837241,12.6854
19851,1.02938769744691e+15,46.9566401098621,2.88675629846869,136366.943470265,12.8505945
19995,1.03677074601523e+15,46.9731982201798,3.07980568264543,411850.683595239,11.650517
19997,1.0367750411945e+15,46.9679716646867,3.07732215744676,177550.150624216,12.564064
20052,1.03942074103245e+15,46.509429962593,2.91777677181971,988994.833551214,10.699382
20068,1.0404171734432e+15,46.6403222528851,2.93776377345741,495529.806581344,11.449693
20075,1.04082949029965e+15,46.7353108089717,2.98170005925324,350962.320640862,11.824216
20166,1.04584171644544e+15,46.5390675694215,3.06059489568861,250335.826147921,12.191059
20174,1.04643012711846e+15,46.6057734519272,3.10405597947601,153922.602902762,12.7191105
20187,1.04711302676634e+15,46.7361514519421,3.03379888519092,423817.838744804,11.619419
20189,1.04715168215706e+15,46.7641696739254,3.03556758456931,286808.130469352,12.043388
20208,1.04769714281664e+15,46.8017247163045,3.07245941170698,164717.825978707,12.645515
20210,1.04773579770688e+15,46.8121400443253,3.07709220288536,125486.128130036,12.940878
20215,1.0480450353545e+15,46.7284691512654,3.0550029275257,474020.048283102,11.497875
20229,1.04873223012083e+15,46.7265888819976,3.1030952482904,1571419.34543772,10.196636
20258,1.04962558331392e+15,46.9173658485423,3.1253785738184,452640.731158999,11.547983
20369,1.05556981804749e+15,46.0690784123672,2.70031256837985,586415.994918232,11.266852
20461,1.05921195030861e+15,46.075537274403,2.84802897031496,437784.044275727,11.584217
20590,1.0661526174496e+15,46.2616984992598,2.94115999436431,9424247.43695471,8.25175
20696,1.07150844100736e+15,46.2881365100011,3.03602679515225,180826.089762355,12.544214
20721,1.07299020537997e+15,46.2253075931117,3.10363251596191,691179.81400104,11.088389
20750,1.07405535724685e+15,45.9023081471698,2.91654618656017,140203.048979541,12.820474
20762,1.07450203384717e+15,45.8145056404089,2.90221420976515,1375632.93886654,10.34111
20799,1.07601386236531e+15,46.0312813391664,2.97578576569581,136994.336789264,12.845611
21021,1.08687153965427e+15,46.0032023176023,3.10505811959333,132881.486047882,12.878706
21086,1.09027315375155e+15,46.0518573706097,3.23867506520896,435423.316995088,11.590088
21161,1.09387663143872e+15,46.5417897634632,3.14071208089367,290063.972950407,12.031133
21173,1.09446074673242e+15,46.4564585262931,3.15261781969902,263588.283993438,12.135052
21353,1.10288317774618e+15,46.6065222679425,3.264337911081,11136685.871807,8.070477
21365,1.10367345194675e+15,46.6518753840368,3.32431759880455,210552.418493674,12.378966
21376,1.10439500623578e+15,46.4864604825041,3.26058257356874,1962052.5583783,9.95559
21430,1.10769354111616e+15,46.5207492296853,3.38147885143708,521358.850679403,11.394525
21518,1.11304936518733e+15,46.115427778745,3.24955777642754,156613.892662247,12.700291
21706,1.1220215520169e+15,46.3232698108661,3.42728138913976,131217.010048824,12.892391
21723,1.12270445166502e+15,46.284064116155,3.42496732625893,340756.019938741,11.856258
21814,1.12745039082931e+15,43.5527798426349,1.28725094047752,2949687.87946532,9.512927
21845,1.12851554271706e+15,43.6819143990167,1.31114548088694,1049358.22852381,10.635057
21900,1.13105386802765e+15,43.5636998107751,1.34154529414018,394038.639314923,11.69852
21956,1.13394438137856e+15,43.5162485346632,1.41766070111917,228419.063402912,12.290536
22109,1.14133172531546e+15,43.7768255994975,1.51655501667858,198721.262215887,12.441756
22184,1.14555367761754e+15,43.4164582643964,1.45880949209146,755462.217201077,10.991835
22187,1.14582855552461e+15,43.5338026165671,1.4469828150892,416949.39051535,11.637158
22189,1.14583285085325e+15,43.5332456543552,1.44728756523069,169597.581820409,12.613818
22257,1.14971550125875e+15,43.3609128903174,1.52954043990756,1086422.75552709,10.59737
22294,1.15167400634419e+15,43.3602425182494,1.58497896121013,122226.110228846,12.969457
22357,1.15486946203686e+15,43.6658152484143,1.61718659239289,302807.907526548,11.984448
22366,1.15524741915661e+15,43.7369896434798,1.64955425623606,996727.730749229,10.690926
22397,1.15689668657216e+15,43.5142351220899,1.60567211291161,1360666.75641162,10.352987
22518,1.16445153386765e+15,43.9782113313577,1.62535772607081,252647.006611692,12.181082
22528,1.16469634720448e+15,43.9695942391743,1.64273744892897,693888.235239657,11.084143
22596,1.16860906220928e+15,43.9610011655688,1.72372565891076,350633.503831212,11.825233
22631,1.17046878327014e+15,44.1727124859974,1.69500740149292,156118.971919002,12.703728
22636,1.17070930143898e+15,44.1446744869022,1.70039683866088,215653.897493732,12.352974
22645,1.17170573385114e+15,44.1568423383934,1.75283532356408,2320439.81349003,9.773441
22701,1.1743857934185e+15,44.0360868230679,1.74158903847849,127754.791003478,12.921424
22704,1.17472509563814e+15,44.0480002957201,1.76612950166067,483083.106262828,11.477312
22721,1.17558408909696e+15,43.9925448706804,1.78907345960763,219147.523680361,12.3355255
22738,1.17647744255296e+15,44.1294130033189,1.80019058020339,201099.724338575,12.428838
22797,1.17984899182733e+15,43.715159768714,1.69332189797341,6234849.65860553,8.700302
22801,1.18019258921024e+15,43.7251181922351,1.72189742384182,128434.844952766,12.91566
22915,1.18699152223437e+15,43.7614645275576,1.88779346640671,342953.045381835,11.84928
22986,1.19046615096781e+15,44.0947051043809,1.95018585940005,147766.78927515,12.763425
23093,1.19555139224704e+15,43.8801919457146,2.02935139679756,219261.131801172,12.334963
23095,1.19555139224794e+15,43.8815498711285,2.01821702383353,43583134.8705524,6.589071
23099,1.19579191041459e+15,43.9363235179447,2.03101219306296,239262.176088048,12.240182
23143,1.19815843664371e+15,43.2580134326353,1.61385838412726,228789.021012489,12.288779
23160,1.19908614957952e+15,43.3685511460137,1.62102728094011,519366.379777176,11.398683
23162,1.19915916476646e+15,43.4022276780342,1.63230878372065,242771.21960256,12.224374
23219,1.20207544681715e+15,43.0960976938045,1.63647922946414,525904.764543848,11.385099
23269,1.20437754928435e+15,43.1957814208839,1.73137254960051,2109141.98296176,9.877102
23372,1.20956586977766e+15,43.3300874098158,1.73707652972667,541153.043617702,11.354067
23377,1.2098106836576e+15,43.2978130361426,1.74973949772175,209485.468403819,12.384482
23405,1.21152437486157e+15,43.3306301580291,1.82985871451108,208565.410494349,12.389261
23446,1.21338409644211e+15,43.404106108426,1.87790028423062,3703033.17554113,9.265973
23488,1.21620159496717e+15,43.1683300021506,1.74435204956126,129796.474949655,12.90421
23489,1.21623165902042e+15,43.1928657430943,1.75359640216167,213125.625672978,12.365778
23502,1.21667833561869e+15,43.185759421393,1.77307482791459,321389.944729746,11.919786
23511,1.2170949481623e+15,43.1942201586919,1.80749964756936,180424.520705695,12.546628
23540,1.21894607835059e+15,43.0472189822216,1.78367727393817,2553100.39267059,9.669697
23577,1.22101195833651e+15,43.1075349174092,1.83455412046614,244836.566418293,12.215177
23613,1.22262686603712e+15,43.063217805161,1.92894847493797,4444486.93483638,9.067813
23714,1.22826186312934e+15,43.1163909523993,1.92711314325032,236495.418162362,12.2528105
23801,1.23310229055552e+15,43.5908702411547,1.87554792638032,324324.664338034,11.909917
23823,1.23399993945766e+15,43.6527830299958,1.90841378619116,147352.785044586,12.766471
23879,1.23688186177485e+15,43.5370816172346,1.95398654758156,449058.505620724,11.556609
23885,1.23709231591232e+15,43.4829095251299,1.93265672725999,229815.970808692,12.283916
23955,1.24063136898829e+15,43.7474352249586,1.98512513251698,119407.833916646,12.994784
23967,1.24152472218547e+15,43.7596540010488,2.00792026121674,131433.636106913,12.8906
23991,1.2427616727648e+15,43.8430777228144,2.04610303038752,1168243.33504605,10.518534
24000,1.24330713341504e+15,43.8911484515687,2.09470411584289,174799.370536826,12.5810175
24013,1.24375810517619e+15,43.8290426610804,2.0888782261948,503798.854682604,11.431724
24105,1.24863718799206e+15,43.7875452377321,2.19362442963494,417488.394494817,11.635756
24115,1.24915258429978e+15,43.4090887894296,1.96864733256014,48955630.1080434,6.46286
24129,1.25011036104538e+15,43.4600077884208,2.04235384619372,199631.489556957,12.436794
24133,1.25028215973798e+15,43.3951685822956,2.00375230346085,165887.458390051,12.637833
24141,1.25073313204262e+15,43.4214952854636,2.03253650298089,149161.180359415,12.753227
24228,1.2550238036311e+15,43.2685727253216,2.10983698048372,408566.173860232,11.659211
24246,1.25608895552026e+15,43.4279558309433,2.14230055526671,165343.077651176,12.641402
24299,1.25863587185933e+15,43.6687112075924,2.17399946982905,122507.972925403,12.966956
24303,1.25880767055155e+15,43.6383846838718,2.1767977222427,167264.492296145,12.628858
